SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
29,2,Pedal kanal 1 (SPN 91) ile kanal 2 (SPN 29) değerleri arasındaki sapma toleransı aşıyor (çift kanal uyumsuzluğu).,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Data Erratic, Intermittent Or Incorrect",MEDIUM,Kanal 1 ve kanal 2 sinyal pinlerini osiloskopla birlikte izleyin; pedalın tam üst/alt konumlarında 2 kanal arasındaki oransal uyumu kontrol edin. Uyumsuzluk kablo demetinde tek kanal kırığına işaret eder.
29,3,Gaz Pedalı Pozisyonu 2 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; ayrık halde sinyal pini hala 5V görüyorsa kablo demeti besleme hattına temas ediyor demektir.
29,4,Gaz Pedalı Pozisyonu 2 - Voltaj normalin altında veya şasiye (GND) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör soketini ayırın; sinyal pini şasi direncini ölçün (<1.0 Ω ise şasi kısa devresi). Pedal sensörünün 5V besleme ve GND hatlarını multimetrele doğrulayın.
51,2,"Gaz Kelebeği Pozisyonu - Veri tutarsız, aralıklı veya hatalı",Elektronik Gaz Kelebeği & Sürücü Talebi,65266 (LFE1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,Rölanti ve tam gaz noktalarında TPS voltaj eğrisini osiloskopla çizin; potansiyometre yüzeyinde ölü nokta (drop-out) var mı kontrol edin. Klemens korozyonunu temizleyin.
51,3,Gaz Kelebeği Pozisyonu - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,65266 (LFE1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,TPS sinyal hattını +5V referansına karşı ölçün; gaz kelebeği gövdesi konnektöründe pin bükülmesi/kaynaşmasını kontrol edin.
51,4,Gaz Kelebeği Pozisyonu - Voltaj normalin altında veya şasiye kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,65266 (LFE1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,TPS toprak hattı direncini ölçün ve gaz kelebeği gövdesi toprak noktasını (gövde üzerinde) yeniden sıkın.
52,0,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65262 (ET1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,CAC hava kanallarını dış çamur/böcek filtresi tıkanıklığına karşı temizleyin; radyatör önü hava akışını ve turbo wastegate performansını kontrol edin. Yüksek intercooler sıcaklığı emiş yoğunluğunu düşürerek güç kaybı yapar.
52,1,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Hava Emiş & Turboşarj (CAC),65262 (ET1),Data Valid But Below Normal Range - Most Severe Level,LOW,Soğuk hava koşullarında beklenen değerdir; sensör okumasını el termometresi ile turbo çıkışı üzerinde karşılaştırın. Uçuk düşük değer sensör kaymasına işaret eder.
52,3,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),65262 (ET1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,NTC sensör soketini ayırıp sinyal pinini ölçün; ayrik halde okuma +40 °C civarına düşmüyorsa hat +5V'a kısa devre.
52,4,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),65262 (ET1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör direncini sıcaklığa göre tabloyla doğrulayın (NTC). Hat şasiye kısa devreyi sinyal-GND direnciyle tespit edin.
84,2,"Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Şanzıman & Hız Algılama,65265 (CCVS1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
84,8,"Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Anormal frekans, darbe genişliği (PWM) veya periyot",Şanzıman & Hız Algılama,65265 (CCVS1),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
84,9,Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Anormal veri güncelleme hızı (CAN Zaman Aşımı),Şanzıman & Hız Algılama,65265 (CCVS1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
84,19,Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),Şanzıman & Hız Algılama,65265 (CCVS1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
91,2,"Gaz Pedalı Konum Sensörü 1 - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
91,3,Gaz Pedalı Konum Sensörü 1 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
91,4,Gaz Pedalı Konum Sensörü 1 - Voltaj normalin altında veya şasiye (GND) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
